,0
9611,MFHAS1
9612,UBR3
9613,RNF20
9614,ZPR1
9615,ZBED1
9616,ZFYVE19
9617,TMEM37
9618,RPUSD2
9619,HIST2H2BB
9620,UBE2B
9621,ANKRD32
9622,UBR2
9623,ABHD10
9624,PDE3A
9625,HPSE
9626,PVRL3
9627,RNF181
9628,COPS7B
9629,TTC38
9630,CCT6B
9631,CPNE2
9632,NISCH
9633,FAM184B
9634,PKN3
9635,CLCN7
9636,PLS1
9637,OCM
9638,MAT1A
9639,CPVL
9640,ATP1B3
9641,FAM103A1
9642,PGM1
9643,PUS3
9644,NTPCR
9645,IL4
9646,MOB3A
9647,PRICKLE2
9648,IL7
9649,SPDYA
9650,TAF9B
9651,EPHB4
9652,C11ORF70
9653,ACSL5
9654,TCP10
9655,IDH2
9656,RGS1
9657,SLC25A26
9658,DHRS2
9659,OSTF1
9660,MAK
9661,CCDC60
9662,USH1C
9663,GORAB
9664,OLFML2A
9665,C22ORF31
9666,MOB3C
9667,SCARA5
9668,IGKV1-5
9669,POLR2K
9670,PLEKHA1
9671,CKAP2
9672,DNAH14
9673,UXS1
9674,EP400NL
9675,PDGFB
9676,ERICH2
9677,MTUS1
9678,KIAA1586
9679,KMO
9680,C1ORF105
9681,MRPL27
9682,CCBE1
9683,ANKRD36BP1
9684,C11ORF16
9685,SRCIN1
9686,TEAD4
9687,PHLDA1
9688,SPATA4
9689,KIRREL3-AS3
9690,TECRL
9691,TEC
9692,TMEM237
9693,LOC401052
9694,PUSL1
9695,KCTD14
9696,MBD5
9697,TSLP
9698,PIM2
9699,TMEM120A
9700,MAPK10
9701,SMOC2
9702,C20ORF166-AS1
9703,PIEZO1
9704,APOBEC4
9705,CLIP3
9706,C6ORF10
9707,FGFR2
9708,CMTR2
9709,MMP8
9710,MIS18BP1
9711,MED27
9712,PDE12
9713,MED22
9714,CLHC1
9715,SLC35B3
9716,EPHB3
9717,CAMK1
9718,RWDD4
9719,GLCE
9720,CCDC88C
9721,ZBTB44
9722,MMP13
9723,KIF12
9724,ACVR2B
9725,FAM46D
9726,TEX29
9727,FMOD
9728,PIGY
9729,EPHB2
9730,UBE2J2
9731,RORB
9732,PNRC2
9733,TGIF2
9734,FGF10
9735,RNF121
9736,TMEM246
9737,AKAP14
9738,ASPHD1
9739,TBPL1
9740,CCNE2
9741,TBC1D3P2
9742,C2ORF88
9743,ACSM3
9744,CCDC186
9745,C4ORF27
9746,OR14K1
9747,ANGPTL7
9748,PPP1R17
9749,GLRX2
9750,HMGCS2
9751,JADE2
9752,RGS22
9753,CAPN5
9754,MAPK9
9755,GNLY
9756,CXCL9
9757,DPY19L2P1
9758,TC2N
9759,ZMYM5
9760,YPEL5
9761,PNOC
9762,CXCL12
9763,LINC01483
9764,MAP2K6
9765,GRK6
9766,SAP30L
9767,BRPF1
9768,ARID4A
9769,QPCT
9770,GID8
9771,WDR26
9772,GID4
9773,CBS
9774,CTH
9775,DSG1
9776,SERPINB1
9777,GCLM
9778,GSPT1
9779,HCCS
9780,KRT13
9781,MOCS2
9782,SERPINB6
9783,PPA1
9784,SH3GL1
9785,PTER
9786,DNPEP
9787,FBXO3
9788,ISOC1
9789,GLOD4
9790,TXNDC12
9791,NOSIP
9792,RTFDC1
9793,ADI1
9794,LRRC16A
9795,STARD7
9796,GGCT
9797,FN3KRP
9798,ACTR5
9799,COASY
9800,HDHD3
9801,HSDL2
9802,TRIM47
9803,AHNAK2
9804,DCD
9805,NADK2
9806,MLKL
9807,LYSMD2
9808,IAH1
9809,TUBB8
9810,PEF1
9811,PRSS56
9812,AP3S1
9813,CRIP2
9814,ERCC5
9815,PRPSAP2
9816,S100A10
9817,SPR
9818,SRPR
9819,WNT11
9820,SLC30A1
9821,HIST1H2AJ
9822,EDF1
9823,EIF2B4
9824,TRIP10
9825,WARS2
9826,ECI2
9827,SPAG5
9828,TRAPPC3
9829,GOLIM4
9830,CECR5
9831,PAM16
9832,HSPA14
9833,PTRH2
9834,CC2D1A
9835,LRRC8D
9836,DARS2
9837,EMC3
9838,CCDC47
9839,SPC25
9840,SRPRB
9841,CHTF18
9842,TFB2M
9843,RAPH1
9844,CARS2
9845,BTF3L4
9846,RDH13
9847,MRPL54
9848,MPLKIP
9849,FAM91A1
9850,CHAMP1
9851,SEP15
9852,DHCR24
9853,TRAPPC2B
9854,JMY
9855,UBLCP1
9856,SKAP2
9857,EFTUD1
9858,FAM133B
9859,METTL13
9860,TAF9
9861,MED10
9862,NRIP1
9863,PSME4
9864,MYO9B
9865,CEPT1
9866,IDH3G
9867,PTGES2
9868,SPTLC1
9869,SLIT2
9870,SUCLG1
9871,TSIX
9872,PPP2R5A
9873,PNRC1
9874,GALR3
9875,FBXO8
9876,TRAM1
9877,ADRBK2
9878,ALPK1
9879,AIFM2
9880,NECAB3
9881,BOK
9882,FAM131C
9883,CAMK1G
9884,CDH5
9885,CRADD
9886,EFNA5
9887,GNRHR
9888,GRK1
9889,HPS1
9890,ITGB5
9891,MAP3K13
9892,MATK
9893,MYLK
9894,MYO3B
9895,REV1
9896,SDC4
9897,SLC1A4
9898,SULT1A2
9899,TIE1
9900,TRIB1
9901,TXK
9902,WEE2
9903,ANGPTL4
9904,EBNA3B
9905,ARID5A
9906,KNDC1
9907,LECT1
9908,MICALL2
9909,MIPEP
9910,MLH3
9911,NRXN3
9912,RAB11FIP5
9913,RIMS2
9914,ROBO2
9915,XDH
9916,XYLT1
9917,ZCCHC11
9918,ADIPOR1
9919,TF
9920,SMTN
9921,NDUFAF3
9922,GPC5
9923,PLAU
9924,TONSL
9925,NUCB1
9926,NEK11
9927,KIDINS220
9928,GINS3
9929,GINS4
9930,RFX6
9931,DYX1C1
9932,PSKH2
9933,AGR3
9934,DKK3
9935,FAM84B
9936,IL13RA2
9937,IL24
9938,ITIH5
9939,KLK9
9940,MRC2
9941,TFF1
9942,PRSS50
9943,B4GALT7
9944,MCAT
9945,SDF4
9946,TMEM161A
9947,SLC39A10
9948,TARSL2
9949,SERPINA3
9950,HERC1
9951,ASGR1
9952,HIST1H2BE
9953,UTF1
9954,LZTS3
9955,UGDH
9956,FNDC3B
9957,POTEF
9958,ZNF185
9959,HIST1H2BO
9960,CUX1
9961,TLK2
9962,EFHD1
9963,SHANK2
9964,TOM1L2
9965,TADA2B
9966,GMIP
9967,MLPH
9968,IGHV3-33
9969,TAF5L
9970,AFD1
9971,YME1L1
9972,GIPC1
9973,B3GAT3
9974,GFRA1
9975,MSL3P1
9976,PBX1
9977,INTS9
9978,RABL3
9979,HS2ST1
9980,MROH1
9981,ERMP1
9982,SLC25A40
9983,PXMP4
9984,AGFG1
9985,TADA1
9986,CTTNBP2NL
9987,PKNOX1
9988,MTX1
9989,NT5E
9990,MPP5
9991,SEC61G
9992,PTPRK
9993,ZNRF1
9994,LACRT
9995,RBMS1
9996,ARHGEF11
9997,DCTN4
9998,RNF169
9999,SYNGR3
10000,KDELR1
10001,GPR89B
10002,SDF2
10003,RAB27B
10004,HSDL1
10005,USP30
10006,STX16
10007,MLEC
10008,TMEM65
10009,IGHV1-46
10010,CLMN
10011,LEMD3
10012,LCN2
10013,LOC113230
10014,DSG4
10015,MIA3
10016,CLDN3
10017,TNRC18
10018,STT3A
10019,KIAA0391
10020,PREB
10021,INO80C
10022,CPSF3L
10023,ASPRV1
10024,AHSG
10025,KIAA2013
10026,UBN2
10027,IST1
10028,GOLGA5
10029,UBP1
10030,GPRC5A
10031,MBOAT7
10032,CPNE3
10033,ZNF28
10034,PLEKHA6
10035,RAP2C
10036,NEBL
10037,CYP1B1
10038,KIAA1217
10039,SLC7A5
10040,GON4L
10041,NPEPL1
10042,RBM38
10043,NCCRP1
10044,TMEM126A
10045,GABPB1
10046,C19ORF66
10047,ACKR3
10048,TBC1D10A
10049,PARP9
10050,TMCC1
10051,DOPEY2
10052,POP7
10053,TMEM258
10054,LPCAT4
10055,PIGU
10056,DGAT1
10057,FGA
10058,NFRKB
10059,ATP9A
10060,ARHGEF5
10061,ANKRD27
10062,STX10
10063,ZC3H12A
10064,C1ORF174
10065,SLC30A6
10066,GALNT6
10067,CLDN4
10068,DLG1
10069,EIF3CL
10070,THOC3
10071,SOX13
10072,ZNF24
10073,KANSL3
10074,SPRR2D
10075,MICU1
10076,RAD54L2
10077,TMEM199
10078,NDST3
10079,ASUN
10080,TMEM50A
10081,WWC3
10082,TGIF1
10083,LYPD3
10084,SMOC1
10085,SLC30A7
10086,ARID5B
10087,HP
10088,LCN1
10089,ARFGAP1
10090,TM9SF1
10091,C1ORF226
10092,RPS29
10093,CLPTM1L
10094,ARRDC1
10095,ZHX3
10096,NOS1AP
10097,HSD17B8
10098,AIF1L
10099,BPIFA1
10100,DHRS4
10101,IDE
10102,FAM175A
10103,EXOC8
10104,ZNF316
10105,RALGAPB
10106,SYNGR2
10107,NEURL4
10108,NDUFA12
10109,SPG7
10110,MUCL1
10111,BCAS1
10112,PGRMC2
10113,LMX1B
10114,EHBP1L1
10115,PIGK
10116,TMEM245
10117,CRAMP1L
10118,UBL3
10119,VKORC1L1
10120,FGB
10121,DAPK3
10122,KIAA1211L
10123,PRSS8
10124,TBC1D30
10125,INTS10
10126,PBDC1
10127,OR5AC2
10128,CREG1
10129,MED13L
10130,MPO
10131,ALOX12B
10132,KIAA1324
10133,TGM5
10134,CCDC154
10135,AP5B1
10136,AP1M2
10137,CNNM4
10138,MED18
10139,APOA2
10140,NBAS
10141,HORMAD2
10142,L2HGDH
10143,FAM3A
10144,APOD
10145,SLC35D1
10146,PDF
10147,NKX2-3
10148,GEMIN8
10149,RALGAPA2
10150,COX11
10151,CASKIN2
10152,ABCC4
10153,TMF1
10154,SLC25A35
10155,DMKN
10156,PISD
10157,TMEM165
10158,CTAGE5
10159,CFP
10160,GTF2H2
10161,MUC5B
10162,TICRR
10163,SLC2A10
10164,ETV6
10165,WFS1
10166,PPIC
10167,ANKRD65
10168,ZMYM1
10169,RUNDC1
10170,GOSR1
10171,DHTKD1
10172,COQ10B
10173,DIP2B
10174,PDZD11
10175,LOR
10176,A2ML1
10177,MIOS
10178,INTS12
10179,FKTN
10180,C9ORF89
10181,FAM168A
10182,PNPLA8
10183,SLC25A52
10184,SORT1
10185,BST2
10186,TMEM256
10187,LMAN1L
10188,TRPM4
10189,OR4L1
10190,SNX27
10191,ND3
10192,BSPRY
10193,RYR1
10194,NSMCE1
10195,FARP2
10196,CTSV
10197,GABPB2
10198,RUFY1
10199,LRRC4C
10200,CPE
10201,ABCB7
10202,SUCLA2
10203,TGFBRAP1
10204,ANAPC16
10205,TFAP2B
10206,ZNF292
10207,NPNT
10208,RIN2
10209,POTEKP
10210,CD55
10211,CEACAM6
10212,SEMA3C
10213,GRHL2
10214,CCNT2
10215,DNASE1L1
10216,CD58
10217,KAT6B
10218,C11ORF98
10219,GPRC5C
10220,GTPBP6
10221,RFTN1
10222,LAMB2
10223,PALM
10224,GNG10
10225,BNIP3
10226,NBPF20
10227,ZNF16
10228,ZNF652
10229,NCAM2
10230,RGS19
10231,ANAPC10
10232,ERICH6B
10233,MTFR1L
10234,ZNF276
10235,GNG12
10236,PRAF2
10237,TP53I11
10238,MID1
10239,FAM102B
10240,PQLC3
10241,TRIM23
10242,SPINT1
10243,TMEM50B
10244,MTERF4
10245,CSNK1G3
10246,PDLIM2
10247,GPC6
10248,TMEM131
10249,RAB25
10250,CYB5R1
10251,SCCPDH
10252,DCUN1D3
10253,MARCKSL1
10254,ARL6IP5
10255,ITIH2
10256,FAM126B
10257,ATAD5
10258,SMIM4
10259,PEX13
10260,EPS8
10261,ORMDL2
10262,SMPDL3B
10263,CDS2
10264,CD109
10265,SH3BGRL3
10266,EFNA1
10267,TTC17
10268,INO80D
10269,TMEM205
10270,CFAP54
10271,NINJ1
10272,SPCS3
10273,FBXO34
10274,CCDC155
10275,SPO11
10276,PCDHA6
10277,RHBDF1
10278,SPRR1B
10279,MCMDC2
10280,SLC5A6
10281,JPH1
10282,EMC6
10283,SH3BGRL2
10284,CYSRT1
10285,LCT
10286,ANGPT1
10287,AVL9
10288,LSM11
10289,WDR66
10290,OSBPL5
10291,MX1
10292,SULT1A4
10293,ATP6
10294,GALNT3
10295,CYTH3
10296,CREB5
10297,IGKV1-27
10298,BARX1
10299,FAAH
10300,PPCDC
10301,NT5DC3
10302,LAT2
10303,DOCK2
10304,MYO1F
10305,SEMA7A
10306,MYO1G
10307,FAM101B
10308,HMX3
10309,ELANE
10310,FCGR1A
10311,HOXA10
10312,CCDC102A
10313,CPM
10314,CTSG
10315,PIK3AP1
10316,XRCC6BP1
10317,TAOK3
10318,POLR2L
10319,METAP1
10320,HIST1H3J
10321,C6ORF132
10322,DGKD
10323,WDR13
10324,KIAA1033
10325,MAP4K5
10326,PYCRL
10327,SETD1B
10328,ASAP1
10329,WDR47
10330,RASA2
10331,FAM120B
10332,POLR1D
10333,NME7
10334,CPA4
10335,DCK
10336,AKAP10
10337,ACSL1
10338,GPX8
10339,PDCD2
10340,POLD2
10341,CDSN
10342,NCAPG2
10343,ACOT7
10344,TXNDC9
10345,SPTLC2
10346,PMM2
10347,CDC45
10348,AP1G2
10349,MICAL2
10350,GLS
10351,PLCG2
10352,ACP1
10353,MAGEA4
10354,ALDH9A1
10355,MMP14
10356,RAB13
10357,BLVRA
10358,H2BFS
10359,DSC1
10360,ALKBH1
10361,IL18
10362,RASA3
10363,POLD3
10364,AAK1
10365,ZBED5
10366,C9ORF64
10367,PRR14L
10368,NAA35
10369,PHLDB3
10370,WDR59
10371,C5ORF24
10372,MAP4K3
10373,GUF1
10374,SMG8
10375,RDH11
10376,NEK7
10377,ARHGEF40
10378,ZNF384
10379,ARAP3
10380,DOCK10
10381,ZC2HC1A
10382,SUCLG2
10383,ABHD14B
10384,ITCH
10385,TP53RK
10386,THUMPD3
10387,ACAT2
10388,RIC8A
10389,ADPRHL2
10390,TOR4A
10391,DDX43
10392,PLEK2
10393,IL36G
10394,ANKIB1
10395,HSPB8
10396,GNE
10397,MEMO1
10398,STARD13
10399,GMPPB
10400,SCARNA2
10401,TERC
10402,PTCH2
10403,SCARNA7
10404,SCARNA9
10405,MUC16
10406,SCARNA12
10407,VTRNA1-2
10408,ZNF469
10409,SLMO2-ATP5E
10410,SCARNA17
10411,LOC652276
10412,SNORA8
10413,SNORD116-21
10414,PALM2-AKAP2
10415,NBEAL1
10416,BSN
10417,SNORA18
10418,C1QTNF8
10419,CCDC87
10420,LNPEP
10421,ZBED6
10422,SH3GL1P2
10423,HIST1H2AC
10424,ZNF91
10425,SNORA40
10426,MXRA5
10427,CMYA5
10428,PTPRG
10429,KANTR
10430,CCDC144CP
10431,LINC00898
10432,LINC00342
10433,PCDHGB2
10434,POMK
10435,TSPAN11
10436,FSCN2
10437,ZNF521
10438,TENM3
10439,STARD9
10440,CCSER1
10441,CCDC144B
10442,KIAA1109
10443,MAML2
10444,SETBP1
10445,ZNF407
10446,FLJ42627
10447,SLC26A1
10448,KCNK7
10449,DIAPH2
10450,CDHR5
10451,SMG1P3
10452,ZNRF2P1
10453,GLUD1P3
10454,TTBK2
10455,PSD3
10456,ZNF79
10457,SMG1P1
10458,NYAP2
10459,PCDH7
10460,SMG1P6
10461,CDKL5
10462,ASH1L
10463,VWDE
10464,SGMS1-AS1
10465,ANKRD18B
10466,IGFALS
10467,FRY
10468,ZNF221
10469,MAML3
10470,ZBTB37
10471,ANKRD36B
10472,TSHZ2
10473,DSEL
10474,ANKS1B
10475,HEG1
10476,ROBO1
10477,TMED7-TICAM2
10478,C1RL-AS1
10479,LRRC37A4P
10480,ADAM20P1
10481,SLITRK5
10482,CCDC15
10483,HECW1
10484,TAS1R3
10485,LOC284930
10486,VPS13A
10487,RREB1
10488,NUTM2G
10489,C14ORF37
10490,CELSR1
10491,MTRNR2L8
10492,LINC01296
10493,PMS2P9
10494,NOP14-AS1
10495,CELSR2
10496,CSPG4
10497,FOXO3B
10498,PLCE1
10499,CTTNBP2
10500,PLXNA2
10501,BMPR2
10502,LOC202181
10503,C15ORF39
10504,SSH2
10505,B3GALT6
10506,CHST3
10507,ZFAT
10508,ZBTB20
10509,ANKRD36C
10510,PWARSN
10511,FBN2
10512,C2CD3
10513,ZNF573
10514,REV3L
10515,LINC01465
10516,CACNA2D1
10517,LOC101928841
10518,SFT2D2
10519,CRYBG3
10520,COL6A4P1
10521,TMEM75
10522,BTBD8
10523,CNNM2
10524,FBXL19-AS1
10525,SMCR8
10526,CCDC171
10527,ZNF70
10528,ZKSCAN2
10529,PAPPA
10530,TULP4
10531,FOXP2
10532,DLSTP1
10533,ARHGEF28
10534,STXBP5
10535,INSR
10536,PWAR5
10537,COL12A1
10538,KIAA1549
10539,ADAM20
10540,LRP6
10541,LOC101928728
10542,ZNF792
10543,SH3PXD2B
10544,C9ORF172
10545,SRFBP1
10546,ZSCAN20
10547,EPG5
10548,CELSR3
10549,ZC3H12C
10550,ZNF14
10551,ATP11A
10552,ANKRD18CP
10553,LTBP1
10554,UHRF1BP1
10555,MGAT5
10556,LINC00638
10557,SNAI3
10558,AFF4
10559,PCDHB12
10560,PCDHGB7
10561,DOPEY1
10562,ZFYVE26
10563,ARHGAP42
10564,C5ORF17
10565,RAB43
10566,DGKH
10567,ZNF236
10568,HIVEP3
10569,ZNF891
10570,THRIL
10571,DMXL2
10572,PCDHGA10
10573,TMCC3
10574,ANKRD36
10575,ARAP2
10576,SCAPER
10577,TGFBR3
10578,FGD4
10579,LINC00659
10580,PDZD8
10581,TEX2
10582,ERCC6L2
10583,CNTNAP3
10584,ADAMTS5
10585,PCDH1
10586,CEP295
10587,ATP8B1
10588,TMTC1
10589,FAM160A1
10590,NHS
10591,ANK1
10592,ADAMTS15
10593,HEATR5A
10594,C3
10595,ZZEF1
10596,PRICKLE1
10597,MAGI3
10598,AFF3
10599,LIFR
10600,BTN2A3P
10601,ARFGEF1
10602,CCDC57
10603,ABHD2
10604,EML1
10605,SMG1P2
10606,ULK4
10607,KIAA1919
10608,ZBTB41
10609,ATP8A1
10610,F2RL3
10611,FAM129A
10612,NCR3LG1
10613,TOP1P1
10614,SPG11
10615,WNK2
10616,NEU3
10617,ICE1
10618,RFX3
10619,TNS1
10620,PLXDC2
10621,EMBP1
10622,AHCTF1P1
10623,EXPH5
10624,SH3D19
10625,SALL1
10626,FBN1
10627,GPRIN1
10628,ATP13A3
10629,ALG11
10630,EXOC6B
10631,CLIP2
10632,CLEC16A
10633,BICC1
10634,ZNF628
10635,MACROD2
10636,ZNF516
10637,DENND5B
10638,LOC101928279
10639,FLRT1
10640,METTL12
10641,KIAA1024
10642,PRRT3
10643,NEO1
10644,SLC7A5P2
10645,PRTG
10646,ZNF675
10647,SGMS2
10648,ANKRD26
10649,FUT10
10650,USP38
10651,DAG1
10652,ATRN
10653,ATP7B
10654,FIGN
10655,KIAA0922
10656,ZNF430
10657,LOC283922
10658,ZNF490
10659,PDE3B
10660,BNC2
10661,ZNF808
10662,TPPP
10663,CRIM1
10664,SLC45A4
10665,ANO6
10666,TBC1D9
10667,FNIP2
10668,FBXL4
10669,ZNF532
10670,SMARCAL1
10671,ZNF721
10672,PCDHB13
10673,NRCAM
10674,BEND3P3
10675,PANK3
10676,PIKFYVE
10677,PCSK5
10678,ZNF865
10679,ZNF714
10680,ASAP2
10681,ZFX
10682,MTHFR
10683,DNAJC6
10684,FANCB
10685,UFSP1
10686,SPG20
10687,NR4A3
10688,PHLPP2
10689,TTI1
10690,LRRC8B
10691,OLFML2B
10692,ZNRF3
10693,RNF150
10694,ZNF555
10695,RN7SL3
10696,FHDC1
10697,ZCCHC14
10698,CLCN5
10699,TRIM2
10700,HIC2
10701,ARHGAP28
10702,GNA12
10703,ARHGAP31
10704,SLC24A1
10705,KIAA2026
10706,JAG1
10707,SYNRG
10708,SLC5A3
10709,LRRC37B
10710,TMEM2
10711,KIAA0513
10712,LINC01347
10713,ZXDA
10714,CHSY1
10715,LOC100288069
10716,VLDLR
10717,TMTC2
10718,GPHN
10719,CEP72
10720,NDST1
10721,ZNF571
10722,ZNF615
10723,ZNF100
10724,SV2B
10725,UTP14C
10726,ST3GAL2
10727,H6PD
10728,KIAA0232
10729,LINC01108
10730,UNC13B
10731,ST3GAL1
10732,CLCN4
10733,AKNA
10734,ZNF445
10735,LINC00842
10736,KDM7A
10737,RAPGEF5
10738,NTN3
10739,INPP4A
10740,CDON
10741,FZD7
10742,MIATNB
10743,KIAA1324L
10744,SSR4P1
10745,RAB11FIP4
10746,TCP11L1
10747,PTGFRN
10748,TCP11L2
10749,PLXNA1
10750,GREB1
10751,LRRC8A
10752,LINC01572
10753,ZNF623
10754,ERCC4
10755,MIRLET7BHG
10756,DENND1B
10757,DTX4
10758,WDR88
10759,REPS2
10760,SH3GL1P1
10761,FAM169A
10762,ZBTB40
10763,SEL1L3
10764,TSHZ1
10765,CHPF2
10766,ITPRIP
10767,SPRY1
10768,XPR1
10769,GABRQ
10770,ANKRD12
10771,BAHCC1
10772,SPON2
10773,GNS
10774,RNASEL
10775,KIAA1161
10776,ANO4
10777,ATG2A
10778,NHSL1
10779,SCFD2
10780,ARHGAP11B
10781,TRMT10A
10782,IPP
10783,ZNF273
10784,ADAMTS1
10785,PTPRS
10786,ADAMTS3
10787,EXTL3
10788,LMLN
10789,DISP2
10790,TRMT44
10791,ZCCHC24
10792,CSF1
10793,GNAZ
10794,ZNF319
10795,GPR158
10796,STXBP4
10797,SYNM
10798,ZNF765
10799,ZNF275
10800,SLC7A1
10801,FAXDC2
10802,KIRREL
10803,PTPRJ
10804,GNPTAB
10805,SEC14L1
10806,ZNF805
10807,ZC3H6
10808,LRIG3
10809,SOBP
10810,LRP5
10811,CYP2T1P
10812,LINC00630
10813,RNF111
10814,ZCCHC2
10815,SCAND2P
10816,DENND5A
10817,GPR135
10818,FAM186B
10819,DNMBP
10820,ZNF862
10821,LMBRD2
10822,DSTYK
10823,EML6
10824,NR1D2
10825,SPPL2A
10826,DDHD1
10827,PLEKHM1
10828,FZD10-AS1
10829,COL15A1
10830,SDC2
10831,KIF15
10832,COG1
10833,ZNF699
10834,ADARB2
10835,LOC90784
10836,SNRK
10837,ATP6V0A4
10838,MCF2L
10839,PCDHB14
10840,SLC44A1
10841,KIAA0586
10842,ZSWIM5
10843,TMEM140
10844,MFSD6
10845,NFIL3
10846,SNX25
10847,CLPTM1
10848,CACNA1H
10849,ENTPD7
10850,KIF13A
10851,RSC1A1
10852,ZNF772
10853,TMTC3
10854,NBPF3
10855,COG8
10856,KCNK5
10857,ZNF786
10858,ZNF702P
10859,CENPBD1
10860,ITGB8
10861,GRAMD1B
10862,ZNF567
10863,GPR157
10864,TRAPPC11
10865,TIGD5
10866,SP4
10867,AMIGO1
10868,CACNA1D
10869,NTSR1
10870,MAMDC2
10871,FOSL2
10872,GFOD1
10873,BTBD7
10874,NXPE3
10875,FICD
10876,DEPDC5
10877,MMS22L
10878,CDK5R1
10879,ZNF431
10880,PPP2R2C
10881,ANO2
10882,KANK4
10883,PCYT1A
10884,PHKA1
10885,TUG1
10886,JAKMIP3
10887,NTN1
10888,HLCS
10889,TASP1
10890,PDE9A
10891,PLXND1
10892,CENPI
10893,BTN2A1
10894,CCDC80
10895,FAM53A
10896,MIER3
10897,FAM110B
10898,DISP1
10899,SUSD1
10900,SNAI3-AS1
10901,PTGER4
10902,SCGB1B2P
10903,PCSK6
10904,RIBC2
10905,ZGRF1
10906,ATP8B2
10907,MOCOS
10908,NKD1
10909,FAM171A1
10910,ADCY3
10911,NUDCD3
10912,OTUD7B
10913,LRRC37A2
10914,LINC01128
10915,CASP8AP2
10916,PASD1
10917,CSF1R
10918,GMDS-AS1
10919,CORO2A
10920,IFFO2
10921,NELL2
10922,FBXL14
10923,NRG2
10924,TVP23C-CDRT4
10925,TPST1
10926,PITRM1
10927,MAMLD1
10928,ARHGEF18
10929,SWAP70
10930,PGAP1
10931,TEF
10932,LRP12
10933,HS6ST1
10934,KLF13
10935,ETNK1
10936,LRRC8C
10937,PRKD3
10938,SLC16A13
10939,OTUD7A
10940,CLSTN1
10941,ZNF697
10942,KIAA0556
10943,ORAI2
10944,KIAA0319L
10945,ONECUT2
10946,ZNF200
10947,ZNF507
10948,RPS6KA2
10949,ATP9B
10950,LRFN3
10951,GOLGA1
10952,MKX
10953,ZBTB42
10954,TRAK2
10955,TXNRD3
10956,MBTPS2
10957,DPYD
10958,SLC2A13
10959,WDR19
10960,PDGFRB
10961,CHST11
10962,TTPAL
10963,WHAMMP1
10964,DHX32
10965,GALK2
10966,TTC12
10967,PHKB
10968,PKD1P1
10969,FAM135A
10970,PIP5K1B
10971,CFAP97
10972,LDLRAD4
10973,ZNF678
10974,DSE
10975,SNTB1
10976,KLHL21
10977,FAM78A
10978,FZD5
10979,WBP1L
10980,TDRD9
10981,BMF
10982,SERINC5
10983,BBS9
10984,HERC2P3
10985,ZNF329
10986,PGBD5
10987,TMEM30A
10988,TRAM2
10989,GARNL3
10990,KLHL24
10991,RASGEF1B
10992,HIST1H3F
10993,HIST1H2BF
10994,HIST1H2AK
10995,PCNX
10996,HIST1H3H
10997,LINC00087
10998,RGL1
10999,ICOSLG
11000,PLEKHM1P
11001,TNC
11002,FAM21A
11003,FLJ45950
11004,FAM21C
11005,ZNF724P
11006,KCNG3
11007,CHSY3
11008,MET
11009,PCNXL2
11010,LRRC37A
11011,LRP4
11012,CHD5
11013,GRIK2
11014,PKD1
11015,LAMA3
11016,NBPF8
11017,GUSBP1
11018,SRGAP3
11019,LOC728323
11020,LOC644961
11021,USP31
11022,GAB1
11023,LPHN1
11024,PCNXL4
11025,MBP
11026,ARHGAP10
11027,SNX30
11028,C4A
11029,GPR125
11030,FAM73A
11031,GPR126
11032,EXT2
11033,HRH1
11034,PCNXL3
11035,TAF4B
11036,FTX
11037,SLC23A2
11038,ARSB
11039,PTS
11040,HM13
11041,MCAM
11042,IGKV2D-40
11043,FTH1
11044,IER3IP1
11045,ATP5J
11046,RRAS
11047,SLC12A7
11048,SLC38A2
11049,NDUFB11
11050,SLC16A3
11051,CD97
11052,LPCAT3
11053,PTGS1
11054,SCAMP3
11055,FAM162A
11056,SCARB1
11057,FAM3C
11058,SYPL1
11059,IMPAD1
11060,GOLM1
11061,ATL2
11062,PIK3C2G
11063,PODXL2
11064,ALPI
11065,PPOX
11066,TAP1
11067,ANXA2P2
11068,ATF3
11069,COMMD4
11070,E2F3
11071,FAM32A
11072,SUPT20H
11073,GTF2A1
11074,LIN52
11075,LIN54
11076,MED30
11077,MGEA5
11078,MUC19
11079,NPAT
11080,PSMC3IP
11081,SALL2
11082,SUPT7L
11083,TFDP3
11084,CDKN2B
11085,FGFR4
11086,TERT
11087,KPRP
11088,HBM
11089,OFD1
11090,TMEM160
11091,FCRL5
11092,MXD4
11093,MAFK
11094,IMPA2
11095,UBE3B
11096,MLYCD
11097,SCN5A
11098,DCAF16
11099,ATXN7L3
11100,ZNF66
11101,ZZZ3
11102,KANSL2
11103,ATXN7L1
11104,CUL4
11105,FBXO18
11106,TIR
11107,AT4G10500
11108,AT2G38300
11109,AT3G51180
11110,UBE2G1
11111,UBC5
11112,FETUB
11113,COL9A2
11114,UBC12
11115,TRIM74
11116,BCAP29
11117,CCL5
11118,ST14
11119,UBE2Q2
11120,CYP19A1
11121,C11ORF73
11122,FUS6
11123,CSN6A
11124,BCL2L2-PABPN1
11125,SECISBP2
11126,FAM195A
11127,SP2
11128,C7ORF43
11129,ZNF655
11130,UFM1
11131,ARMCX5-GPRASP2
11132,PAN3
11133,C19ORF53
11134,ESD
11135,LAMC2
11136,TGFB2
11137,POTEI
11138,CFL2
11139,WIPF3
11140,FMN2
11141,LY6D
11142,OR9A4
11143,VSIG1
11144,TIMD4
11145,CFDP1
11146,TLK1
